msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Signing.mssign32.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Appx.OpcServices.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Appx.AppxSip.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Windows.Build.Appx.AppxPackaging.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Packaging.SDKUtils.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.PackageEditor.Lib.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Extensions.CommandLineUtils.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.Diagnostics.Tracing.EventSource.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/Microsoft.ComparePackage.Lib.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/appxsip.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/AppxPackaging.dll.mui,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x86/appxpackaging.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/wintrust.dll.ini,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/wintrust.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/OpcServices.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/mssign32.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Signing.wintrust.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Signing.mssign32.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Appx.OpcServices.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Appx.AppxSip.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Windows.Build.Appx.AppxPackaging.dll.manifest,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Packaging.SDKUtils.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.PackageEditor.Lib.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Extensions.CommandLineUtils.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.Diagnostics.Tracing.EventSource.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/Microsoft.ComparePackage.Lib.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/AppxSip.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/AppxPackaging.dll.mui,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
msix,lib/assets/MSIX-Toolkit/Redist.x64/AppxPackaging.dll,https://pub.dartlang.org/packages/msix/versions/3.11.0.tar.gz
n_triples_db,sqlite3.dll,https://pub.dartlang.org/packages/n_triples_db/versions/0.2.0.tar.gz
nacl_win,windows/sodium_key_generator/sodium_key_generator.dll,https://pub.dartlang.org/packages/nacl_win/versions/0.1.0.tar.gz
native_extension_template,helloworld.dll,https://pub.dartlang.org/packages/native_extension_template/versions/0.0.2.tar.gz
nftgen,bin/commandline_or_gui_windows_plugin.dll,https://pub.dartlang.org/packages/nftgen/versions/0.0.6.tar.gz
nvda_controller_client,nvdaControllerClient64.dll,https://pub.dartlang.org/packages/nvda_controller_client/versions/0.1.0.tar.gz
odbc,lib/odbc_ext.dll,https://pub.dartlang.org/packages/odbc/versions/0.0.7.tar.gz
ogg_opus_player,src/libs/windows_x64/SDL2.dll,https://pub.dartlang.org/packages/ogg_opus_player/versions/0.7.0.tar.gz
openpgp,windows/shared/libopenpgp_bridge.dll,https://pub.dartlang.org/packages/openpgp/versions/3.5.4.tar.gz
oracledart,lib/src/oracledart_native_extension.dll,https://pub.dartlang.org/packages/oracledart/versions/0.0.16.tar.gz
oracledart,lib/src/oracledart_native_extension_x64.dll,https://pub.dartlang.org/packages/oracledart/versions/0.0.16.tar.gz
opus_flutter_windows,assets/libopus_x64.dll.blob,https://pub.dartlang.org/packages/opus_flutter_windows/versions/3.0.0.tar.gz
opus_flutter_windows,assets/libopus_x86.dll.blob,https://pub.dartlang.org/packages/opus_flutter_windows/versions/3.0.0.tar.gz
pdf_text_extraction,pdftotext.dll,https://pub.dartlang.org/packages/pdf_text_extraction/versions/1.2.0.tar.gz
pdf_text_extraction,TextExtraction.dll,https://pub.dartlang.org/packages/pdf_text_extraction/versions/1.2.0.tar.gz
pdfium_bindings,pdfium.dll,https://pub.dartlang.org/packages/pdfium_bindings/versions/2.0.1.tar.gz
profept_server,sqlite3.dll,https://pub.dartlang.org/packages/profept_server/versions/1.0.0.tar.gz
python_ffi_cpython,windows/python3.11.dll,https://pub.dartlang.org/packages/python_ffi_cpython/versions/0.2.0.tar.gz
python_ffi_cpython_dart,lib/src/assets/python3.11.dll.g.dart,https://pub.dartlang.org/packages/python_ffi_cpython_dart/versions/0.2.0.tar.gz
quds_db,lib/quds_db/sqflite/src/windows/sqlite3.dll,https://pub.dartlang.org/packages/quds_db/versions/0.0.5%2B7.tar.gz
quick_usb,windows/libusb-1.0.23.dll,https://pub.dartlang.org/packages/quick_usb/versions/0.4.0.tar.gz
record_windows,windows/fmedia/mod/wavpack.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/wasapi.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/vorbis.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/tui.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/soxr.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/plist.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/opus.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/net.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/mpeg.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/mpc.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libwavpack-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libvorbisenc-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libvorbis-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libsoxr-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libopus-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libogg-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libmpg123-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libmpc-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libmp3lame-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libMAC-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libFLAC-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libfdk-aac-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libDynamicAudioNormalizer-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/libALAC-ff.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/fmt.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/flac.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/dynanorm.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/direct-sound.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/core.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/ape.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/alac.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/afilter.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
record_windows,windows/fmedia/mod/aac.dll,https://pub.dartlang.org/packages/record_windows/versions/0.7.1.tar.gz
rps,lib/native/rps.dll,https://pub.dartlang.org/packages/rps/versions/0.7.0.tar.gz
serial_port,lib/src/serial_port.dll,https://pub.dartlang.org/packages/serial_port/versions/0.3.1.tar.gz
smart_usb,windows/libusb-1.0.23.dll,https://pub.dartlang.org/packages/smart_usb/versions/0.4.2.tar.gz
smart_usb_android,windows/libusb-1.0.23.dll,https://pub.dartlang.org/packages/smart_usb_android/versions/1.0.0.tar.gz
smtc_windows,windows/smtc_windows.dll,https://pub.dartlang.org/packages/smtc_windows/versions/0.1.0.tar.gz
sodium_libs,windows/lib/Release/v143/libsodium.dll,https://pub.dartlang.org/packages/sodium_libs/versions/2.1.0%2B1.tar.gz
sodium_libs,windows/lib/Release/v142/libsodium.dll,https://pub.dartlang.org/packages/sodium_libs/versions/2.1.0%2B1.tar.gz
sodium_libs,windows/lib/Debug/v143/libsodium.dll,https://pub.dartlang.org/packages/sodium_libs/versions/2.1.0%2B1.tar.gz
sodium_libs,windows/lib/Debug/v142/libsodium.dll,https://pub.dartlang.org/packages/sodium_libs/versions/2.1.0%2B1.tar.gz
sqflite_common_ffi,lib/src/windows/sqlite3.dll,https://pub.dartlang.org/packages/sqflite_common_ffi/versions/2.2.4.tar.gz
sqlcipher_library_windows,assets/sqlcipher.dll,https://pub.dartlang.org/packages/sqlcipher_library_windows/versions/1.0.2.tar.gz
sqlcipher_library_windows,assets/libssl-1_1-x64.dll,https://pub.dartlang.org/packages/sqlcipher_library_windows/versions/1.0.2.tar.gz
sqlcipher_library_windows,assets/libcrypto-1_1-x64.dll,https://pub.dartlang.org/packages/sqlcipher_library_windows/versions/1.0.2.tar.gz
sqlite_wrapper,sqlite3.dll,https://pub.dartlang.org/packages/sqlite_wrapper/versions/0.1.1.tar.gz
sqlite3_library_windows,sqlite3.dll,https://pub.dartlang.org/packages/sqlite3_library_windows/versions/2.1.0%2B1.tar.gz
squirrel,vendor/7z-arm64.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/7z-x64.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/7z.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/Microsoft.Deployment.Resources.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/Microsoft.Deployment.WindowsInstaller.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/wconsole.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/winterop.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/wix.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
squirrel,vendor/WixNetFxExtension.dll,https://pub.dartlang.org/packages/squirrel/versions/0.1.0.tar.gz
starflut,windows/starcore/libstarcore.dll,https://pub.dartlang.org/packages/starflut/versions/1.0.0.tar.gz
steamworks,example/steam_api64.dll,https://pub.dartlang.org/packages/steamworks/versions/0.3.1.tar.gz
syncfusion_pdfviewer_windows,windows/include/pdfium/x64/lib/pdfium.dll.lib,https://pub.dartlang.org/packages/syncfusion_pdfviewer_windows/versions/21.1.41.tar.gz
syncfusion_pdfviewer_windows,windows/include/pdfium/x64/bin/pdfium.dll,https://pub.dartlang.org/packages/syncfusion_pdfviewer_windows/versions/21.1.41.tar.gz
telegram_client_flutter,windows/tdlib/zlib1.dll,https://pub.dartlang.org/packages/telegram_client_flutter/versions/0.0.3.tar.gz
telegram_client_flutter,windows/tdlib/libcrypto-1_1-x64.dll,https://pub.dartlang.org/packages/telegram_client_flutter/versions/0.0.3.tar.gz
telegram_client_flutter,windows/tdlib/libssl-1_1-x64.dll,https://pub.dartlang.org/packages/telegram_client_flutter/versions/0.0.3.tar.gz
telegram_client_flutter,windows/tdlib/tdjson.dll,https://pub.dartlang.org/packages/telegram_client_flutter/versions/0.0.3.tar.gz
tencent_trtc_cloud_professional,windows/lib/LiteAvAudioHook.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud_professional/versions/1.0.4.tar.gz
tencent_trtc_cloud_professional,windows/lib/TRAE.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud_professional/versions/1.0.4.tar.gz
tencent_trtc_cloud_professional,windows/lib/LiteAvAudioHookService.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud_professional/versions/1.0.4.tar.gz
tencent_trtc_cloud_professional,windows/lib/openh264.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud_professional/versions/1.0.4.tar.gz
tencent_trtc_cloud_professional,windows/lib/liteav.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud_professional/versions/1.0.4.tar.gz
tencent_trtc_cloud,windows/lib/txsoundtouch.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud/versions/2.4.5.tar.gz
tencent_trtc_cloud,windows/lib/txffmpeg.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud/versions/2.4.5.tar.gz
tencent_trtc_cloud,windows/lib/liteav.dll,https://pub.dartlang.org/packages/tencent_trtc_cloud/versions/2.4.5.tar.gz
tencent_im_sdk_plugin_desktop,assets/ImSDK.dll,https://pub.dartlang.org/packages/tencent_im_sdk_plugin_desktop/versions/0.1.11.tar.gz
tencent_im_sdk_plugin_desktop,assets/libim_flutter_desktop_lib.dll,https://pub.dartlang.org/packages/tencent_im_sdk_plugin_desktop/versions/0.1.11.tar.gz
test_gavinwjwang,windows/lib/LiteAvAudioHook.dll,https://pub.dartlang.org/packages/test_gavinwjwang/versions/0.0.1.tar.gz
test_gavinwjwang,windows/lib/TRAE.dll,https://pub.dartlang.org/packages/test_gavinwjwang/versions/0.0.1.tar.gz
test_gavinwjwang,windows/lib/LiteAvAudioHookService.dll,https://pub.dartlang.org/packages/test_gavinwjwang/versions/0.0.1.tar.gz
test_gavinwjwang,windows/lib/liteav.dll,https://pub.dartlang.org/packages/test_gavinwjwang/versions/0.0.1.tar.gz
tflite_native,lib/src/blobs/libtensorflowlite_c-win64.dll,https://pub.dartlang.org/packages/tflite_native/versions/0.4.1.tar.gz
tflite_flutter_plus,example/blobs/libtensorflowlite_c-win.dll,https://pub.dartlang.org/packages/tflite_flutter_plus/versions/0.0.1.tar.gz
tflite_flutter,windows/tensorflowlite_c.dll,https://pub.dartlang.org/packages/tflite_flutter/versions/0.9.1.tar.gz
tflite_flutter,example/windows/tensorflowlite_c.dll,https://pub.dartlang.org/packages/tflite_flutter/versions/0.9.1.tar.gz
tflite_flutter,example/blobs/libtensorflowlite_c-win.dll,https://pub.dartlang.org/packages/tflite_flutter/versions/0.9.1.tar.gz
tflite_flutter_helper,example/text_classification_task/blobs/libtensorflowlite_c-win.dll,https://pub.dartlang.org/packages/tflite_flutter_helper/versions/0.3.1.tar.gz
universal_mqtt_client,.github/third-party/mosquitto/windows/libcrypto-1_1-x64.dll,https://pub.dartlang.org/packages/universal_mqtt_client/versions/0.1.1.tar.gz
universal_mqtt_client,.github/third-party/mosquitto/windows/libssl-1_1-x64.dll,https://pub.dartlang.org/packages/universal_mqtt_client/versions/0.1.1.tar.gz
universal_mqtt_client,.github/third-party/mosquitto/windows/mosquitto.dll,https://pub.dartlang.org/packages/universal_mqtt_client/versions/0.1.1.tar.gz
unsafe_extension,lib/src/compiled/X86/windows/unsafe_extension.dll,https://pub.dartlang.org/packages/unsafe_extension/versions/0.0.24.tar.gz
unsafe_extension,lib/src/compiled/X86_64/windows/unsafe_extension.dll,https://pub.dartlang.org/packages/unsafe_extension/versions/0.0.24.tar.gz
unity_widget,example/android/unityExport/src/main/assets/bin/Data/Managed/Resources/mscorlib.dll-resources.dat,https://pub.dartlang.org/packages/unity_widget/versions/1.0.4.tar.gz
upload_testing_flutter,windows/include/pdfium/x64/lib/pdfium.dll.lib,https://pub.dartlang.org/packages/upload_testing_flutter/versions/2.0.7.tar.gz
upload_testing_flutter,windows/include/pdfium/x64/bin/pdfium.dll,https://pub.dartlang.org/packages/upload_testing_flutter/versions/2.0.7.tar.gz
vclibs,windows/VCLibs/msvcp140.dll,https://pub.dartlang.org/packages/vclibs/versions/0.1.0.tar.gz
vclibs,windows/VCLibs/vcruntime140_1.dll,https://pub.dartlang.org/packages/vclibs/versions/0.1.0.tar.gz
vclibs,windows/VCLibs/vcruntime140.dll,https://pub.dartlang.org/packages/vclibs/versions/0.1.0.tar.gz
webview_universal,windows/libs/x64/WebView2Loader.dll,https://pub.dartlang.org/packages/webview_universal/versions/0.0.4.tar.gz
webview_universal,windows/libs/x64/WebView2Loader.dll.lib,https://pub.dartlang.org/packages/webview_universal/versions/0.0.4.tar.gz
winmd,lib/assets/Windows.Win32.Interop.dll,https://pub.dartlang.org/packages/winmd/versions/2.4.9.tar.gz
windows_printing,example/build/windows/plugins/windows_printing/Debug/windows_printing_plugin.dll,https://pub.dartlang.org/packages/windows_printing/versions/0.0.3.tar.gz
windows_printing,example/build/windows/runner/Debug/pdfium.dll,https://pub.dartlang.org/packages/windows_printing/versions/0.0.3.tar.gz
windows_printing,example/build/windows/runner/Debug/windows_printing_plugin.dll,https://pub.dartlang.org/packages/windows_printing/versions/0.0.3.tar.gz
windows_printing,example/build/windows/runner/Release/pdfium.dll,https://pub.dartlang.org/packages/windows_printing/versions/0.0.3.tar.gz
windows_printing,windows/pdfium/x64/bin/pdfium.dll,https://pub.dartlang.org/packages/windows_printing/versions/0.0.3.tar.gz
windows_printing,windows/pdfium/x64/lib/pdfium.dll.lib,https://pub.dartlang.org/packages/windows_printing/versions/0.0.3.tar.gz
windows_ocr,windows/Bin_64/asian/asian.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
windows_ocr,windows/Bin_64/jnsocr.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
windows_ocr,windows/Bin_64/NsBars.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
windows_ocr,windows/Bin_64/NsImgLdr.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
windows_ocr,windows/Bin_64/NSOCR.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
windows_ocr,windows/Bin_64/NsSpell.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
windows_ocr,windows/Bin_64/Twaindsm.dll,https://pub.dartlang.org/packages/windows_ocr/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/zlib1.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/vcruntime140_1.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/vcruntime140.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/swscale-4.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/swresample-2.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/msvcp140.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/libwinpthread-1.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/libiconv-2.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/avutil-55.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/avformat-57.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/avfilter-6.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/avdevice-57.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
x_media_info,windows/third_party/ffmpeg/bin/avcodec-57.dll,https://pub.dartlang.org/packages/x_media_info/versions/0.0.1.tar.gz
yumeeting_webrtc,third_party/libwebrtc/lib/win/x64/libwebrtc.dll.lib,https://pub.dartlang.org/packages/yumeeting_webrtc/versions/1.0.1%2Binterphone.tar.gz
yumeeting_webrtc,third_party/libwebrtc/lib/win/x64/libwebrtc.dll,https://pub.dartlang.org/packages/yumeeting_webrtc/versions/1.0.1%2Binterphone.tar.gz
znn_sdk_dart,lib/src/argon2/blobs/argon2_ffi_plugin.dll,https://pub.dartlang.org/packages/znn_sdk_dart/versions/0.0.4%2B1.tar.gz
znn_sdk_dart,lib/src/pow/blobs/libpow_links.dll,https://pub.dartlang.org/packages/znn_sdk_dart/versions/0.0.4%2B1.tar.gz
